0.406179658409898	0
0.410796502683879	0
0.410798015354294	0
0.41079952901432	0
0.410801043664928	0
0.410802559307092	0
0.410804075941784	0
0.41080559356998	0
0.410807112192658	0
0.410808631810795	0
0.410810152425369	0
0.410811674037363	0
0.410813196647756	0
0.410814720257533	0
0.410816244867678	0
0.410817770479177	0
0.410819297093015	0
0.410820824710182	0
0.410822353331668	0
0.410823882958461	0
0.410825413591557	0
0.410826945231946	0
0.410828477880625	0
0.410830011538589	0
0.410831546206836	0
0.410833081886364	0
0.410834618578173	0
0.410836156283265	0
0.410837695002643	0
0.410839234737309	0
0.41084077548827	0
0.410842317256533	0
0.410843860043104	0
0.410845403848994	0
0.410846948675213	0
0.410848494522773	0
0.410850041392686	0
0.410851589285969	0
0.410853138203637	0
0.410854688146707	0
0.410856239116197	0
0.410857791113129	0
0.410859344138523	0
0.410860898193401	0
0.410862453278789	0
0.410864009395711	0
0.410865566545195	0
0.410867124728267	0
0.410868683945959	0
0.410870244199301	0
0.410871805489324	0
0.410873367817064	0
0.410874931183554	0
0.410876495589832	0
0.410878061036934	0
0.4108796275259	0
0.410881195057771	0
0.410882763633589	0
0.410884333254396	0
0.410885903921238	0
0.41088747563516	0
0.410889048397211	0
0.410890622208438	0
0.410892197069893	0
0.410893772982627	0
0.410895349947693	0
0.410896927966146	0
0.41089850703904	0
0.410900087167435	0
0.410901668352389	0
0.410903250594961	0
0.410904833896213	0
0.410906418257208	0
0.410908003679012	0
0.410909590162688	0
0.410911177709306	0
0.410912766319933	0
0.41091435599564	0
0.410915946737498	0
0.41091753854658	0
0.410919131423961	0
0.410920725370716	0
0.410922320387924	0
0.410923916476661	0
0.41092551363801	0
0.410927111873052	0
0.410928711182869	0
0.410930311568547	0
0.410931913031171	0
0.410933515571829	0
0.41093511919161	0
0.410936723891604	0
0.410938329672904	0
0.410939936536602	0
0.410941544483794	0
0.410943153515576	0
0.410944763633046	0
0.410946374837302	0
0.410947987129447	0
0.410949600510582	0
0.410951214981811	0
0.410952830544239	0
0.410954447198973	0
0.410956064947121	0
0.410957683789793	0
