-2.70899106629527e-18	0
-0.104548937075278	0
-0.114907075227882	0
-0.126181724395383	0
-0.138415657717561	0
-0.151642326536035	0
-0.165882989479506	0
-0.181144009517762	0
-0.197414650614841	0
-0.214665720899251	0
-0.23284935301883	0
-0.25190007849659	0
-0.271737161682707	0
-0.292267955503756	0
-0.313391881100078	0
-0.335004560101145	0
-0.35700165550063	0
-0.379282085643515	0
-0.401750425304706	0
-0.424318455153526	0
-0.446905935298076	0
-0.469440747349033	0
-0.49185857512424	0
-0.514102287936363	0
-0.536121165672362	0
-0.557870072849963	0
-0.579308657145061	0
-0.600400620628059	0
-0.621113090614528	0
-0.641416101517079	0
-0.661282188495011	0
-0.680686086911115	0
-0.699604527554331	0
-0.718016115394366	0
-0.735901278641096	0
-0.753242274629699	0
-0.770023239247695	0
-0.786230267090211	0
-0.801851510187856	0
-0.816877283964886	0
-0.831300170051189	0
-0.845115106698366	0
-0.858319458844293	0
-0.870913061326225	0
-0.882898230337553	0
-0.894279739916836	0
-0.905064761991829	0
-0.915262770206274	0
-0.924885409357351	0
-0.933946333693177	0
-0.94246101849835	0
-1.04688281165072	0
-1.04717890944261	0
