-1.04125986323374	0
-0.940416393020632	0
-0.940384248187	0
-0.94035208385225	0
-0.940319899998503	0
-0.940287696607858	0
-0.94025547366239	0
-0.940223231144158	0
-0.94019096903519	0
-0.940158687317503	0
-0.94012638597308	0
-0.940094064983893	0
-0.940061724331879	0
-0.940029363998966	0
-0.939996983967048	0
-0.939964584218009	0
-0.9399321647337	0
-0.939899725495954	0
-0.939867266486578	0
-0.939834787687362	0
-0.939802289080073	0
-0.939769770646449	0
-0.939737232368212	0
-0.93970467422706	0
-0.939672096204666	0
-0.939639498282681	0
-0.939606880442733	0
-0.939574242666431	0
-0.939541584935356	0
-0.93950890723107	0
-0.939476209535109	0
-0.939443491828989	0
-0.939410754094201	0
-0.939377996312212	0
-0.939345218464472	0
-0.939312420532399	0
-0.939279602497396	0
-0.939246764340834	0
-0.93921390604407	0
-0.939181027588435	0
-0.939148128955235	0
-0.93911521012575	0
-0.939082271081244	0
-0.939049311802951	0
-0.939016332272086	0
-0.938983332469838	0
-0.938950312377372	0
-0.938917271975834	0
-0.938884211246342	0
-0.938851130169989	0
-0.93881802872785	0
-0.938784906900974	0
-0.938751764670384	0
-0.938718602017081	0
-0.938685418922044	0
-0.938652215366224	0
-0.938618991330552	0
-0.938585746795933	0
-0.93855248174325	0
-0.938519196153362	0
-0.938485890007097	0
-0.938452563285271	0
-0.938419215968667	0
-0.938385848038047	0
-0.938352459474148	0
-0.938319050257683	0
-0.938285620369344	0
-0.938252169789792	0
-0.93821869849967	0
-0.938185206479593	0
-0.938151693710154	0
-0.938118160171919	0
-0.93808460584543	0
-0.938051030711208	0
-0.938017434749746	0
-0.937983817941511	0
-0.937950180266952	0
-0.937916521706485	0
-0.937882842240509	0
-0.937849141849391	0
-0.93781542051348	0
-0.937781678213094	0
-0.937747914928532	0
-0.937714130640064	0
-0.937680325327936	0
-0.937646498972371	0
-0.937612651553564	0
-0.937578783051688	0
-0.937544893446886	0
-0.937510982719283	0
-0.937477050848974	0
-0.937443097816028	0
-0.937409123600493	0
-0.937375128182387	0
-0.937341111541707	0
-0.937307073658422	0
-0.937273014512475	0
-0.937238934083786	0
-0.937204832352248	0
-0.937170709297728	0
-0.937136564900071	0
-0.937102399139089	0
-0.937068211994577	0
-0.937034003446298	0
-0.936999773473991	0
-0.936965522057371	0
-0.936931249176128	0
-0.936896954809921	0
-0.936862638938384	0
-0.936828301541133	0
-0.936793942597749	0
-0.936759562087789	0
-0.936725159990786	0
-0.936690736286248	0
-0.936656290953654	0
-0.936621823972456	0
-0.936587335322082	0
-0.936552824981934	0
-0.936518292931388	0
-0.936483739149792	0
-0.936449163616466	0
-0.936414566310708	0
-0.936379947211784	0
-0.936345306298939	0
-0.93631064355139	0
-0.936275958948325	0
-0.936241252468908	0
-0.936206524092272	0
-0.936171773797528	0
-0.936137001563761	0
-0.936102207370024	0
-0.936067391195348	0
-0.936032553018732	0
-0.935997692819154	0
-0.935962810575559	0
-0.935927906266869	0
-0.93589297987198	0
-0.935858031369756	0
-0.935823060739037	0
-0.935788067958636	0
-0.935753053007338	0
-0.935718015863899	0
-0.935682956507053	0
-0.9356478749155	0
-0.935612771067917	0
-0.93557764494295	0
-0.935542496519222	0
-0.935507325775324	0
-0.935472132689822	0
-0.935436917241254	0
-0.935401679408128	0
-0.935366419168927	0
-0.935331136502108	0
-0.935295831386095	0
-0.935260503799286	0
-0.935225153720051	0
-0.935189781126739	0
-0.935154385997655	0
-0.935118968311092	0
-0.935083528045308	0
-0.935048065178531	0
-0.935012579688964	0
-0.934977071554781	0
-0.934941540754127	0
-0.934905987265119	0
-0.934870411065845	0
-0.934834812134371	0
-0.934799190448719	0
-0.9347635459869	0
-0.934727878726884	0
-0.934692188646621	0
-0.934656475724024	0
-0.934620739936986	0
-0.934584981263366	0
-0.93454919968099	0
-0.934513395167666	0
-0.934477567701165	0
-0.934441717259231	0
-0.934405843819578	0
-0.934369947359897	0
-0.934334027857839	0
-0.934298085291035	0
-0.934262119637085	0
-0.934226130873555	0
-0.934190118977988	0
-0.934154083927893	0
-0.934118025700754	0
-0.934081944274019	0
-0.934045839625116	0
-0.934009711731432	0
-0.933973560570334	0
-0.933937386119155	0
-0.933901188355197	0
-0.933864967255738	0
-0.933828722798021	0
-0.933792454959258	0
-0.933756163716639	0
-0.933719849047315	0
-0.93368351092841	0
-0.93364714933702	0
-0.933610764250214	0
-0.933574355645019	0
-0.933537923498446	0
-0.933501467787467	0
-0.933464988489024	0
-0.933428485580034	0
-0.933391959037376	0
-0.933355408837907	0
-0.933318834958448	0
-0.933282237375788	0
-0.933245616066692	0
-0.933208971007888	0
-0.933172302176078	0
-0.933135609547928	0
-0.933098893100079	0
-0.933062152809139	0
-0.933025388651682	0
-0.932988600604255	0
-0.932951788643373	0
-0.932914952745521	0
-0.932878092887147	0
-0.932841209044676	0
-0.932804301194497	0
-0.93276736931297	0
-0.932730413376421	0
-0.932693433361148	0
-0.932656429243415	0
-0.932619400999455	0
-0.93258234860547	0
-0.932545272037631	0
-0.932508171272075	0
-0.93247104628491	0
-0.932433897052213	0
-0.932396723550023	0
-0.932359525754358	0
-0.932322303641194	0
-0.932285057186477	0
-0.932247786366125	0
-0.932210491156023	0
-0.932173171532021	0
-0.93213582746994	0
-0.932098458945565	0
-0.932061065934654	0
-0.932023648412927	0
-0.931986206356077	0
-0.931948739739757	0
-0.931911248539601	0
-0.931873732731194	0
-0.931836192290099	0
-0.931798627191845	0
-0.931761037411927	0
-0.931723422925804	0
-0.931685783708908	0
-0.931648119736638	0
-0.931610430984353	0
-0.931572717427386	0
-0.931534979041035	0
-0.931497215800562	0
-0.931459427681202	0
-0.931421614658151	0
-0.931383776706573	0
-0.931345913801604	0
-0.931308025918338	0
-0.931270113031843	0
-0.931232175117147	0
-0.931194212149249	0
-0.931156224103114	0
-0.931118210953672	0
-0.931080172675823	0
-0.931042109244425	0
-0.93100402063431	0
-0.930965906820274	0
-0.930927767777077	0
-0.930889603479448	0
-0.930851413902079	0
-0.930813199019629	0
-0.930774958806727	0
-0.930736693237957	0
-0.930698402287884	0
-0.930660085931025	0
-0.930621744141867	0
-0.930583376894867	0
-0.930544984164441	0
-0.930506565924976	0
-0.93046812215082	0
-0.930429652816289	0
-0.930391157895661	0
-0.930352637363185	0
-0.930314091193069	0
-0.930275519359489	0
-0.930236921836586	0
-0.930198298598466	0
-0.930159649619198	0
-0.93012097487282	0
-0.93008227433333	0
-0.930043547974693	0
-0.930004795770839	0
-0.929966017695661	0
-0.929927213723019	0
-0.929888383826735	0
-0.929849527980596	0
-0.929810646158356	0
-0.929771738333728	0
-0.929732804480395	0
-0.929693844571999	0
-0.929654858582152	0
-0.929615846484422	0
-0.929576808252348	0
-0.92953774385943	0
-0.929498653279134	0
-0.929459536484886	0
-0.929420393450076	0
-0.929381224148064	0
-0.929342028552168	0
-0.929302806635668	0
-0.92926355837181	0
-0.929224283733807	0
-0.92918498269483	0
-0.929145655228014	0
-0.929106301306461	0
-0.929066920903231	0
-0.929027513991349	0
-0.928988080543807	0
-0.928948620533553	0
-0.928909133933503	0
-0.928869620716538	0
-0.928830080855491	0
-0.928790514323169	0
-0.928750921092337	0
-0.928711301135724	0
-0.928671654426019	0
-0.928631980935874	0
-0.928592280637908	0
-0.928552553504695	0
-0.928512799508776	0
-0.928473018622654	0
-0.928433210818794	0
-0.928393376069621	0
-0.928353514347524	0
-0.928313625624854	0
-0.92827370987392	0
-0.928233767066999	0
-0.928193797176325	0
-0.928153800174097	0
-0.928113776032471	0
-0.928073724723571	0
-0.928033646219477	0
-0.927993540492232	0
-0.92795340751384	0
-0.92791324725627	0
-0.927873059691444	0
-0.927832844791254	0
-0.92779260252755	0
-0.92775233287214	0
-0.927712035796796	0
-0.927671711273249	0
-0.927631359273191	0
-0.927590979768279	0
-0.927550572730124	0
-0.927510138130302	0
-0.927469675940348	0
-0.927429186131758	0
-0.927388668675986	0
-0.92734812354445	0
-0.927307550708527	0
-0.927266950139554	0
