-1.04692372978677	0
-0.947873213167125	0
-0.947846848275112	0
-0.947820469070046	0
-0.947794075540034	0
-0.947767667673161	0
-0.947741245457504	0
-0.947714808881123	0
-0.94768835793207	0
-0.947661892598378	0
-0.947635412868066	0
-0.947608918729146	0
-0.94758241016961	0
-0.94755588717744	0
-0.947529349740602	0
-0.94750279784705	0
-0.947476231484723	0
-0.94744965064155	0
-0.947423055305441	0
-0.947396445464295	0
-0.947369821105997	0
-0.947343182218418	0
-0.947316528789417	0
-0.947289860806836	0
-0.947263178258506	0
-0.947236481132244	0
-0.947209769415852	0
-0.947183043097118	0
-0.947156302163812	0
-0.947129546603702	0
-0.947102776404531	0
-0.947075991554032	0
-0.947049192039923	0
-0.947022377849911	0
-0.946995548971683	0
-0.946968705392921	0
-0.946941847101283	0
-0.946914974084421	0
-0.946888086329966	0
-0.946861183825541	0
-0.946834266558752	0
-0.946807334517191	0
-0.946780387688435	0
-0.946753426060049	0
-0.946726449619583	0
-0.946699458354569	0
-0.946672452252532	0
-0.946645431300976	0
-0.946618395487396	0
-0.946591344799267	0
-0.946564279224056	0
-0.94653719874921	0
-0.946510103362166	0
-0.946482993050345	0
-0.946455867801149	0
-0.946428727601976	0
-0.946401572440199	0
-0.946374402303183	0
-0.946347217178273	0
-0.946320017052809	0
-0.946292801914105	0
-0.946265571749468	0
-0.946238326546186	0
-0.946211066291537	0
-0.946183790972782	0
-0.946156500577163	0
-0.946129195091919	0
-0.946101874504259	0
-0.946074538801391	0
-0.9460471879705	0
-0.946019821998757	0
-0.945992440873322	0
-0.94596504458134	0
-0.945937633109934	0
-0.945910206446222	0
-0.945882764577301	0
-0.945855307490254	0
-0.94582783517215	0
-0.945800347610041	0
-0.94577284479097	0
-0.945745326701958	0
-0.945717793330013	0
-0.94569024466213	0
-0.94566268068529	0
-0.945635101386452	0
-0.945607506752569	0
-0.945579896770571	0
-0.945552271427378	0
-0.945524630709894	0
-0.945496974605005	0
-0.945469303099584	0
-0.94544161618049	0
-0.945413913834565	0
-0.945386196048636	0
-0.945358462809512	0
-0.945330714103995	0
-0.94530294991886	0
-0.945275170240878	0
-0.945247375056796	0
-0.94521956435335	0
-0.94519173811726	0
-0.94516389633523	0
-0.945136038993945	0
-0.945108166080084	0
-0.9450802775803	0
-0.945052373481239	0
-0.945024453769526	0
-0.944996518431769	0
-0.944968567454565	0
-0.944940600824497	0
-0.944912618528123	0
-0.944884620551998	0
-0.944856606882647	0
-0.944828577506593	0
-0.944800532410334	0
-0.944772471580356	0
-0.94474439500313	0
-0.944716302665108	0
-0.944688194552728	0
-0.944660070652412	0
-0.944631930950568	0
-0.944603775433584	0
-0.944575604087834	0
-0.944547416899676	0
-0.944519213855455	0
-0.944490994941497	0
-0.944462760144109	0
-0.944434509449587	0
-0.94440624284421	0
-0.944377960314239	0
-0.94434966184592	0
-0.944321347425483	0
-0.944293017039141	0
-0.944264670673091	0
-0.944236308313514	0
-0.944207929946578	0
-0.944179535558427	0
-0.944151125135196	0
-0.944122698663001	0
-0.94409425612794	0
-0.944065797516098	0
-0.944037322813538	0
-0.944008832006315	0
-0.943980325080462	0
-0.943951802021994	0
-0.943923262816915	0
-0.943894707451208	0
-0.94386613591084	0
-0.943837548181764	0
-0.943808944249914	0
-0.943780324101208	0
-0.943751687721546	0
-0.943723035096816	0
-0.943694366212884	0
-0.943665681055601	0
-0.943636979610803	0
-0.943608261864308	0
-0.943579527801915	0
-0.94355077740941	0
-0.94352201067256	0
-0.943493227577115	0
-0.943464428108809	0
-0.94343561225336	0
-0.943406779996463	0
-0.943377931323807	0
-0.943349066221053	0
-0.943320184673852	0
-0.943291286667836	0
